artifact,sha256,bytes,status
MODEL_CARD.md,3f80cffbc246f6bcde1eb104e0b1699b686b462a6b53f0a7cf59bb5821901ba2,3637,PASS
abraham_teacher.joblib,8c8a6365e7162dbe6ae445ce4004928ed86b2669d3e7a70d3d054f143ca97554,87055391,PASS
combisolv_qm.pt,a02e38a69450f67404909b46c6931ee5ba226460037c8caeadcf34cca3ed0690,37452324,PASS
confsolv_teacher.joblib,55a1d8b9ef8758f478c2f79b8dce17a04526a9ac39373382dc5ee44c2e115f25,2297076,PASS
head.joblib,1ba1449d65b053d7006dd4b47bd616ecb9ed027875f75ce47b4730b12d368d06,29448366,PASS
implicit_teacher.joblib,484d5e0c1efa759c8e7acbfcbbd87e218b93ae239e7f35303fe4cd7e310910f8,36316890,PASS
model_card.json,610f23c7aa3429a9b981166c9e7bf10d89b1797a8a1e9b43505543c7b30fdc6a,1268,PASS
molsolv_smd.pt,2b03d32e038b615518b1509ebc2a7c98b3aba2a3eb2d6564a6f95fd7aa9a41d8,37226928,PASS
openff_teacher.joblib,55b7d31a293dd61fe57f5505e015775d7d86f53dca69980d398843706d58bb9b,48211661,PASS
