experiment,hypothesis,physical_source,target,model,inference_requirement,evaluation_regime,leakage_rule,mae_kcal_mol,result_interpretation,role_in_final_model,artifact_path
Previous structure-only,Can molecular structure alone recover hydration free energy?,RDKit descriptors + Morgan,experimental hydration,ExtraTrees,structure only,five-fold random OOF,molecule-disjoint outer folds,0.23860611898039202,baseline,superseded,results/predictions/headline_oof.parquet
Narrow response,Do compact solvation-response coordinates improve the endpoint?,"CombiSolv-QM, Abraham, OpenFF, GBn2",response priors + experimental hydration,surrogate stack + ExtraTrees,structure only,five-fold random OOF,external benchmark connectivity removed,0.21361517318705275,improved,final-model component,results/predictions/headline_oof.parquet
SMD-water response,Does aligned water response close the remaining gap?,MolSolv SMD(water),SMD response + experimental hydration,D-MPNN surrogate + ExtraTrees,structure only,five-fold random OOF,85 benchmark connectivities removed,0.2016070042016807,improved,final-model component,results/predictions/headline_oof.parquet
ConfSolv response hierarchy,Does conformational solvent response add transferable information?,ConfSolv H2O,six response summaries + experimental hydration,LightGBM surrogates + ExtraTrees,structure only,five-fold random OOF,13 benchmark connectivities removed,0.19704747409482312,best fixed point estimate,final-model component,results/predictions/headline_oof.parquet
Nested feature-block selection,Does feature-block selection preserve the result when nested?,all retained response blocks,experimental hydration,nested ExtraTrees,structure only,nested five-fold OOF,selection restricted to outer training data,0.19930603930646335,PIMD8-level point estimate,evaluation only,results/predictions/headline_oof.parquet
Family holdout,How does SolvAI transfer to an unseen functional family?,final SolvAI,experimental hydration,frozen stack,structure only,GroupKFold family holdout,families confined to one outer fold,0.23956658487654378,harder chemical extrapolation,evaluation only,results/predictions/hard_holdout_oof.parquet
Scaffold holdout,How does SolvAI transfer to unseen scaffolds?,final SolvAI,experimental hydration,frozen stack,structure only,scaffold holdout,scaffolds confined to one outer fold,0.2412820403309476,harder chemical extrapolation,evaluation only,results/predictions/hard_holdout_oof.parquet
matched one seed base,Can this alternative physical representation improve transfer?,matched_one_seed_base,experimental hydration,documented frozen screen,structure only,matched OOF screen,benchmark labels absent from held-out fit,0.1919131084189228,non-improving screen,not retained,results/ablations/matched_one_seed_base.csv
openfe diagnostics,Can this alternative physical representation improve transfer?,openfe_diagnostics,experimental hydration,documented frozen screen,structure only,matched OOF screen,benchmark labels absent from held-out fit,0.2057451966230934,non-improving screen,not retained,results/ablations/openfe_diagnostics.csv
mlff hierarchy,Can this alternative physical representation improve transfer?,mlff_hierarchy,experimental hydration,documented frozen screen,structure only,matched OOF screen,benchmark labels absent from held-out fit,0.2010876031746034,non-improving screen,not retained,results/ablations/mlff_hierarchy.csv
