molecule_id,molecule_name,canonical_smiles,functional_group_family,scaffold,fold,y_true,delta_g_pimd8,delta_g_classical_arrow,Fixed narrow response + SMD + ConfSolv response,Fixed narrow response + SMD water,Fixed narrow response without SMD,Nested narrow SMD teacher selection
LVZWSLJZHVFIQJ-UHFFFAOYSA-N,Cyclopropane,C1CC1,Alkanes,C1CC1,4,0.75,1.0406,0.4458,1.1683676779100531,1.1748616432980603,1.164935303571429,1.1748616432980603
RGSFGYAAUTVSQA-UHFFFAOYSA-N,Cyclopentane,C1CCCC1,Alkanes,C1CCCC1,2,1.2,1.3198,0.4947,0.9538592255291006,0.9447691642416217,0.9679554354056435,0.9538592255291006
XDTMQSROBMDMFD-UHFFFAOYSA-N,Cyclohexane,C1CCCCC1,Alkanes,C1CCCCC1,4,1.23,1.1343,0.2,1.0374720903880086,1.0324557548500897,1.0395471739418005,1.0324557548500897
DMEGYFMYUHOHGS-UHFFFAOYSA-N,Cycloheptane,C1CCCCCC1,Alkanes,C1CCCCCC1,1,0.789,0.9095,0.1235,1.218111741181656,1.2157757559523794,1.2310785304232787,1.2157757559523794
NNPPMTNAJDCUHE-UHFFFAOYSA-N,Isobutane,CC(C)C,Alkanes,ACYCLIC::alkanes,4,2.2800000000000002,2.2628,1.3525,2.141073698853615,2.148062859347443,2.136603699074074,2.148062859347443
CRSOQBOWXPBRES-UHFFFAOYSA-N,NeoPentane,CC(C)(C)C,Alkanes,ACYCLIC::alkanes,3,2.5,2.3784,1.4541,2.392993443562608,2.4164235496031714,2.4018334201940004,2.392993443562608
VNWKTOKETHGBQD-UHFFFAOYSA-N,Methane,C,Alkanes,ACYCLIC::alkanes,0,1.9598,1.8687,1.6352,0.8546943223104062,0.7572657464726634,0.9384628924162254,0.7572657464726634
OTMSDBZUPAUEDD-UHFFFAOYSA-N,Ethane,CC,Alkanes,ACYCLIC::alkanes,3,1.7925,1.9103,1.3703,1.854511811728395,1.8216822945326279,1.79851319356261,1.854511811728395
ATUOYWHBWRKTHZ-UHFFFAOYSA-N,Propane,CCC,Alkanes,ACYCLIC::alkanes,1,1.9598,1.962,1.3045,1.9118818899911822,1.9063220524691367,1.9155364221781312,1.9063220524691367
IJDNQMDRQITEOD-UHFFFAOYSA-N,Butane,CCCC,Alkanes,ACYCLIC::alkanes,0,2.1032,2.1391,1.3989,2.053033814594357,2.032340983906525,2.0481454911816575,2.032340983906525
OFBQJSOFQDEBGM-UHFFFAOYSA-N,Pentane,CCCCC,Alkanes,ACYCLIC::alkanes,1,2.3422,2.2838,1.3931,2.262539055114637,2.254919494708992,2.272989837301583,2.254919494708992
VLKZOEOYAKHREP-UHFFFAOYSA-N,Hexane,CCCCCC,Alkanes,ACYCLIC::alkanes,3,2.5095,2.446,1.5718,2.406892710537916,2.412845159171074,2.409164603174601,2.406892710537916
TVMXDCGIABBOFY-UHFFFAOYSA-N,Octane,CCCCCCCC,Alkanes,ACYCLIC::alkanes,1,2.8919,2.8366,1.6265,2.9115299382716056,2.9216009027777776,2.9339326466049394,2.9216009027777776
VGGSQFUCUMXWEO-UHFFFAOYSA-N,Ethene,C=C,Alkenes,ACYCLIC::alkenes,2,1.28,1.47,0.99,1.264686766754849,1.2422983357583763,1.211919861992944,1.264686766754849
QQONPFPTGQHPMA-UHFFFAOYSA-N,Propene,C=CC,Alkenes,ACYCLIC::alkenes,0,1.32,1.37,0.84,1.226205130070549,1.2234115291005305,1.2293495535714312,1.2234115291005305
KAKZBPTYRLMSJV-UHFFFAOYSA-N,Buta-13-diene,C=CC=C,Alkenes,ACYCLIC::alkenes,2,0.61,0.96,0.3,0.48754383708112886,0.4849777943121694,0.46212533509700204,0.48754383708112886
VXNZUUAINFGPBY-UHFFFAOYSA-N,But-1-ene,C=CCC,Alkenes,ACYCLIC::alkenes,4,1.38,1.63,0.84,1.3796945343915332,1.3740379221781296,1.3804831629188703,1.3740379221781296
YWAKXRMUMFPDSH-UHFFFAOYSA-N,pent-1-ene,C=CCCC,Alkenes,ACYCLIC::alkenes,3,1.6800000000000002,1.93,1.09,1.5397646856261018,1.5246169611992941,1.5355202442680778,1.5397646856261018
BAVYZALUXZFZLV-UHFFFAOYSA-N,methylamine,CN,Amines,ACYCLIC::amines,0,-4.55,-4.39,-5.04,-4.272502127425045,-4.269962059082894,-4.399835141093475,-4.269962059082894
ROSDSFDQCJNGOL-UHFFFAOYSA-N,dimethylamine,CNC,Amines,ACYCLIC::amines,3,-4.3,-4.53,-5.68,-4.166268430335095,-4.160138348765433,-4.176074085097002,-4.166268430335095
GETQZCLCWQTVFV-UHFFFAOYSA-N,trimethylamine,CN(C)C,Amines,ACYCLIC::amines,2,-3.2,-3.18,-4.24,-3.2458547619047615,-3.3360504254850074,-3.3799606040564343,-3.2458547619047615
HQABUPZFAYXKJW-UHFFFAOYSA-N,butanamine,CCCCN,Amines,ACYCLIC::amines,3,-4.24,-3.96,-5.41,-4.250904221781306,-4.246599140211642,-4.222637643298059,-4.250904221781306
QUSNBJAOOMFDIB-UHFFFAOYSA-N,ethylamine,CCN,Amines,ACYCLIC::amines,0,-4.5,-4.38,-5.53,-4.568036827601412,-4.59609107142857,-4.712003428130511,-4.59609107142857
LCGLNKUTAGEVQW-UHFFFAOYSA-N,DiMethylEther,COC,Ethers,ACYCLIC::ethers,2,-1.91,-2.2813,-2.7798,-1.9575569894179887,-1.9285232694003522,-1.9268208267195772,-1.9575569894179887
RTZKZFJDLAIYFH-UHFFFAOYSA-N,DiethylEther,CCOCC,Ethers,ACYCLIC::ethers,2,-1.75,-1.8523,-2.7015,-1.6966031305114644,-1.6996542680776014,-1.6845621649029983,-1.6966031305114644
XTHFKEDIFFGKHM-UHFFFAOYSA-N,DiMethoxyEthane,COCCOC,Ethers,ACYCLIC::ethers,4,-4.84,-4.6433,-5.207,-4.052451973104053,-4.10282622354497,-4.263057341269838,-4.10282622354497
VNKYTQGIUYNRMY-UHFFFAOYSA-N,MethylPropylEther,CCCOC,Ethers,ACYCLIC::ethers,1,-1.66,-1.6636,-2.3191,-1.8393329188712517,-1.828554448853615,-1.9560587147266304,-1.828554448853615
IKHGUXGNUITLKF-UHFFFAOYSA-N,acetaldehyde,CC=O,Aldehydes,ACYCLIC::aldehydes,4,-3.5,-3.2252,-3.678,-3.306487695767194,-3.2548115308641985,-3.297595623897708,-3.2548115308641985
NBBJYMSMWIIQGU-UHFFFAOYSA-N,propionaldehyde,CCC=O,Aldehydes,ACYCLIC::aldehydes,0,-3.43,-3.1774,-3.7325,-3.271108079805997,-3.2398811177248685,-3.302104464285715,-3.2398811177248685
ZTQSAGDEMFDKMZ-UHFFFAOYSA-N,buytyraldehyde,CCCC=O,Aldehydes,ACYCLIC::aldehydes,0,-3.18,-3.25,-3.7863,-3.150705941358025,-3.157294356261024,-3.1873734898589094,-3.157294356261024
CSCPPACGZOOCGX-UHFFFAOYSA-N,Acetone,CC(C)=O,Ketones,ACYCLIC::ketones,2,-3.8,-3.4858,-4.1309,-3.587394675925925,-3.568823963844798,-3.600347156084658,-3.587394675925925
ZWEHNKRNPOVVGH-UHFFFAOYSA-N,2-Butanone,CCC(C)=O,Ketones,ACYCLIC::ketones,4,-3.71,-3.5458,-4.1447,-3.5563545965608454,-3.5587694334215154,-3.5025860229276877,-3.5587694334215154
XNLICIUVMPYHGG-UHFFFAOYSA-N,2-Pentanone,CCCC(C)=O,Ketones,ACYCLIC::ketones,3,-3.52,-3.5087,-4.1949,-3.38347333553792,-3.36426479276896,-3.3552977513227513,-3.38347333553792
FDPIMTJIUBPUKL-UHFFFAOYSA-N,3-Pentanone,CCC(=O)CC,Ketones,ACYCLIC::ketones,4,-3.41,-3.6394,-4.2903,-3.161797597001763,-3.1752892746913592,-3.1135799713403896,-3.1752892746913592
QQZOPKMRPOGIEB-UHFFFAOYSA-N,hexa2none,CCCCC(C)=O,Ketones,ACYCLIC::ketones,0,-3.28,-3.4831,-3.9748,-3.2312479276895956,-3.2728703593474435,-3.237431415343916,-3.2728703593474435
QTBSBXVTEAMEQO-UHFFFAOYSA-N,AceticAcid,CC(=O)O,Acids,ACYCLIC::acids,0,-6.69,-6.3481,-6.8778,-7.283328097442684,-7.3359912698412755,-7.280967416225753,-7.3359912698412755
XBDQKXXYIPTUBI-UHFFFAOYSA-N,propionicacid,CCC(=O)O,Acids,ACYCLIC::acids,4,-6.46,-6.2059,-6.7004,-6.531434490740736,-6.508694356261018,-6.481458840388004,-6.508694356261018
