molecule_id,molecule_name,canonical_smiles,functional_group_family,scaffold,fold_random,fold_family,fold_scaffold,repeat_fold_0,repeat_fold_1,repeat_fold_2,repeat_fold_3,repeat_fold_4
LVZWSLJZHVFIQJ-UHFFFAOYSA-N,Cyclopropane,C1CC1,Alkanes,C1CC1,4,1,4,4,1,1,1,3
RGSFGYAAUTVSQA-UHFFFAOYSA-N,Cyclopentane,C1CCCC1,Alkanes,C1CCCC1,2,1,3,0,1,4,3,4
XDTMQSROBMDMFD-UHFFFAOYSA-N,Cyclohexane,C1CCCCC1,Alkanes,C1CCCCC1,4,1,1,2,4,4,4,1
DMEGYFMYUHOHGS-UHFFFAOYSA-N,Cycloheptane,C1CCCCCC1,Alkanes,C1CCCCCC1,1,1,4,2,1,1,4,0
NNPPMTNAJDCUHE-UHFFFAOYSA-N,Isobutane,CC(C)C,Alkanes,ACYCLIC::alkanes,4,1,1,3,0,1,3,4
CRSOQBOWXPBRES-UHFFFAOYSA-N,NeoPentane,CC(C)(C)C,Alkanes,ACYCLIC::alkanes,3,1,1,4,4,2,4,3
VNWKTOKETHGBQD-UHFFFAOYSA-N,Methane,C,Alkanes,ACYCLIC::alkanes,0,1,1,1,4,2,2,4
OTMSDBZUPAUEDD-UHFFFAOYSA-N,Ethane,CC,Alkanes,ACYCLIC::alkanes,3,1,1,3,2,1,2,0
ATUOYWHBWRKTHZ-UHFFFAOYSA-N,Propane,CCC,Alkanes,ACYCLIC::alkanes,1,1,1,3,4,4,0,1
IJDNQMDRQITEOD-UHFFFAOYSA-N,Butane,CCCC,Alkanes,ACYCLIC::alkanes,0,1,1,1,3,2,0,3
OFBQJSOFQDEBGM-UHFFFAOYSA-N,Pentane,CCCCC,Alkanes,ACYCLIC::alkanes,1,1,1,1,0,3,0,4
VLKZOEOYAKHREP-UHFFFAOYSA-N,Hexane,CCCCCC,Alkanes,ACYCLIC::alkanes,3,1,1,4,1,4,3,0
TVMXDCGIABBOFY-UHFFFAOYSA-N,Octane,CCCCCCCC,Alkanes,ACYCLIC::alkanes,1,1,1,0,3,4,1,0
VGGSQFUCUMXWEO-UHFFFAOYSA-N,Ethene,C=C,Alkenes,ACYCLIC::alkenes,2,4,3,0,0,0,3,3
QQONPFPTGQHPMA-UHFFFAOYSA-N,Propene,C=CC,Alkenes,ACYCLIC::alkenes,0,4,3,3,3,2,4,2
KAKZBPTYRLMSJV-UHFFFAOYSA-N,Buta-13-diene,C=CC=C,Alkenes,ACYCLIC::alkenes,2,4,3,4,1,4,2,4
