Method,Simulation at inference,Fixed OOF MAE,Global family MAE,Global scaffold MAE
Classical ARROW,yes,0.784648235294118,—,—
ARROW/PIMD8,yes,0.20483647058823526,—,—
Matched structure-only,no,0.3033484655954973,—,—
SolvAI,no,0.20223406721910991,0.4677933152583255,0.3761935493360304
"SolvAI, zero ARROW labels",no,0.25694059186637636,—,—
